STATION,PPT_sp,PPT_sm,PPT_at,PPT_wt,Tmax_sp,Tmax_sm,Tmax_at,Tmax_wt,Tmin_sp,Tmin_sm,Tmin_at,Tmin_wt,Tave_sp,Tave_sm,Tave_at,Tave_wt,MSP,MAP,MAT,MWMT,MCMT,TD,AHM,SHM
118603,64,192,NA,NA,9.966666667,68.2,7.866666667,-8.2,-3,7.566666667,-2.466666667,-16.53333333,3.483333333,37.88333333,2.7,-12.36666667,55.2,NA,2.241666667,15.71666667,-13.9,29.61666667,NA,284.7222222
118604,NA,NA,NA,NA,8.833333333,64,7.033333333,-7.266666667,-3.733333333,6.466666667,-3.566666667,-17.6,2.55,35.23333333,1.733333333,-12.43333333,NA,NA,1.4375,14.46666667,-14.25,28.71666667,NA,NA
167,NA,147,NA,NA,NA,59,NA,NA,NA,3.433333333,NA,NA,NA,31.21666667,NA,NA,44.2,NA,NA,12.03333333,NA,NA,NA,272.2473605
836,NA,96,NA,NA,NA,74.3,NA,NA,NA,8.333333333,NA,NA,NA,41.31666667,NA,NA,28.8,NA,NA,16.98333333,NA,NA,NA,589.6990741
20389,116,134,65,34,13.96666667,79.3,14.96666667,4.133333333,-1.3,8.533333333,-0.5,-9.3,6.333333333,43.91666667,7.233333333,-2.583333333,47.2,349,7.116666667,18.11666667,-3.4,21.51666667,49.04489016,383.8276836
20390,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500464,254,399,608,361,9.766666667,54.3,8.266666667,1.066666667,1.466666667,9.7,3.3,-3.4,5.616666667,32,5.783333333,-1.166666667,148.6,1622,6.033333333,14.25,-1.9,16.15,9.884915742,95.89502019
3010410,NA,342,NA,NA,NA,57.3,NA,NA,NA,8.3,NA,NA,NA,32.8,NA,NA,NA,NA,NA,14.25,NA,NA,NA,NA
20391,120,135,97,69,11.16666667,73.4,11.86666667,-0.2,-2.066666667,7.766666667,-0.633333333,-9.7,4.55,40.58333333,5.616666667,-4.95,46.4,421,5.333333333,16.73333333,-5.85,22.58333333,36.42121932,360.6321839
109040,NA,NA,NA,NA,NA,72.9,NA,NA,NA,8.733333333,NA,NA,NA,40.81666667,NA,NA,NA,NA,NA,16.95,NA,NA,NA,NA
12874,235,131,220,282,14.53333333,83.6,14.4,1.766666667,1.3,8.666666667,1.966666667,-4.266666667,7.916666667,46.13333333,8.183333333,-1.25,49.4,868,8.279166667,18.73333333,-2.7,21.43333333,21.05894777,379.217274
12875,257,125,245,309,13.23333333,79.9,12.93333333,0.666666667,1.4,9.333333333,2.4,-4.3,7.316666667,44.61666667,7.666666667,-1.816666667,51,936,7.7875,18.41666667,-2.65,21.06666667,19.00373932,361.1111111
1160565,NA,341,263,186,11.73333333,67.7,10.6,-1.5,9.24E-17,8.733333333,1.666666667,-7.533333333,5.866666667,38.21666667,6.133333333,-4.516666667,106.8,NA,5.783333333,16.13333333,-5.7,21.83333333,NA,151.0611735
1E08P,346,334,532,537,6.3,49,4.433333333,-5.133333333,-5,4.233333333,-3.366666667,-11.83333333,0.65,26.61666667,0.533333333,-8.483333333,105.4,1749,0.745833333,10.86666667,-9.6,20.46666667,6.14398704,103.0993042
20392,129,175,91,46,11.1,70.5,12.8,1.766666667,-2.566666667,6.566666667,-1.633333333,-11.03333333,4.266666667,38.53333333,5.583333333,-4.633333333,59,441,5.0625,15.55,-5.3,20.85,34.1553288,263.559322
1070573,87,140,136,114,8.366666667,57.2,8.066666667,-2.7,-1.766666667,8.366666667,0.366666667,-9.366666667,3.3,32.78333333,4.216666667,-6.033333333,43.2,477,3.8,14.23333333,-7.25,21.48333333,28.93081761,329.4753086
93489,376,227,327,419,6.066666667,51,6.5,-2.866666667,-4.733333333,5.4,-2.1,-10.53333333,0.666666667,28.2,2.2,-6.7,87.4,1349,1.841666667,11.9,-7.45,19.35,8.77810724,136.1556064
92552,NA,NA,NA,NA,11.86666667,78.6,13.66666667,2,1.6,13.93333333,3.733333333,-6.733333333,6.733333333,46.26666667,8.7,-2.366666667,NA,NA,8.283333333,20.8,-2.95,23.75,NA,NA
2845,NA,NA,NA,NA,12.03333333,82.6,14.06666667,-1.133333333,-1,12.16666667,-0.566666667,-12.7,5.516666667,47.38333333,6.75,-6.916666667,NA,NA,6.3,20.61666667,-7.75,28.36666667,NA,NA
20394,96,144,71,26,13.63333333,86.5,14.83333333,-0.133333333,-1.20E-16,12.76666667,0.066666667,-12.16666667,6.816666667,49.63333333,7.45,-6.15,45,337,7.229166667,21.46666667,-7.35,28.81666667,51.12512364,477.037037
423,NA,NA,NA,NA,-1.666666667,31,-0.233333333,-7.233333333,-6.8,3.3,-5,-11.7,-4.233333333,17.15,-2.616666667,-9.466666667,NA,NA,-2.375,7.866666667,-10.85,18.71666667,NA,NA
99003,100,158,74,17,12.6,84,14.46666667,-0.766666667,-1.333333333,11.53333333,-0.6,-13.03333333,5.633333333,47.76666667,6.933333333,-6.9,49.2,349,6.358333333,20.5,-7.85,28.35,46.87201528,416.6666667
3070480,NA,256,NA,NA,NA,59.2,NA,NA,NA,8.4,NA,NA,NA,33.8,NA,NA,NA,NA,NA,14.61666667,NA,NA,NA,NA
1180585,87,196,106,68,8.366666667,62.5,6.4,-7.5,-2.533333333,8.766666667,-2.466666667,-15.53333333,2.916666667,35.63333333,1.966666667,-11.51666667,56.6,457,2.041666667,15.31666667,-13.15,28.46666667,26.34938001,270.6124853
119062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109019,NA,NA,NA,NA,7.4,55.7,5.6,-4.533333333,-1.266666667,9.3,-0.466666667,NA,3.066666667,32.5,2.566666667,NA,NA,NA,NA,14.38333333,NA,NA,NA,NA
3050490,NA,279,NA,NA,NA,39.6,NA,NA,NA,4.633333333,NA,NA,NA,22.11666667,NA,NA,NA,NA,NA,9.45,NA,NA,NA,NA
20396,118,112,83,33,15.83333333,88.5,16.6,3.366666667,0.466666667,12.03333333,0.133333333,-10.06666667,8.15,50.26666667,8.366666667,-3.35,41.2,346,8.483333333,21.5,-4.25,25.75,53.42003854,521.8446602
1020590,151,82,228,281,NA,63.5,14.3,8,6.866666667,13.46666667,8.233333333,2.833333333,NA,38.48333333,11.26666667,5.416666667,31.6,742,NA,17.73333333,5,12.73333333,NA,561.1814346
1030605,659,215,856,1126,12.4,53.8,13.96666667,8.466666667,4.633333333,10.3,6.333333333,2.066666667,8.516666667,32.05,10.15,5.266666667,90.6,2856,9.5125,14.36666667,4.8,9.566666667,6.832107843,158.5724798
93560,241,139,219,320,7.366666667,58.2,7.266666667,-3.033333333,-2.133333333,7.6,0.1,-8.433333333,2.616666667,32.9,3.683333333,-5.733333333,49.8,919,3.516666667,14.25,-6.5,20.75,14.70801596,286.1445783
1120630,NA,NA,NA,NA,10.56666667,NA,NA,-0.166666667,-2.366666667,NA,NA,-9.066666667,4.1,NA,NA,-4.616666667,NA,NA,NA,NA,-6.1,NA,NA,NA
1120633,100,130,126,155,11.33333333,66.6,10.73333333,-0.633333333,-2.3,4.8,-1.933333333,-9.7,4.516666667,35.7,4.4,-5.166666667,41.2,511,4.3125,13.9,-6.5,20.4,28.00880626,337.3786408
92633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93578,291,110,235,419,9.866666667,65.8,11.46666667,0.5,-5.766666667,3.533333333,-3.633333333,-12.06666667,2.05,34.66666667,3.916666667,-5.783333333,44.8,1055,3.229166667,13.46666667,-6.8,20.26666667,12.53949447,300.5952381
500522,793,396,1491,1104,8.433333333,48.4,8.766666667,2.333333333,0.4,8.5,3.433333333,-2.766666667,4.416666667,28.45,6.1,-0.216666667,186.2,3784,5.654166667,12.81666667,-0.85,13.66666667,4.136936223,68.83279628
20398,95,119,55,27,14.73333333,79.7,15.7,4.166666667,-1.2,9.966666667,-0.433333333,-10.2,6.766666667,44.83333333,7.633333333,-3.016666667,39,296,7.4125,18.83333333,-3.75,22.58333333,58.82601351,482.9059829
32680,NA,208,NA,1025,NA,69.1,NA,5.9,NA,10.53333333,NA,-0.1,NA,39.81666667,NA,2.9,NA,NA,NA,17.16666667,2,15.16666667,NA,NA
93509,312,211,181,171,5.833333333,51.8,6.5,-2.566666667,-6,3.6,-3.066666667,-10.76666667,-0.083333333,27.7,1.716666667,-6.666666667,76.6,875,1.35,11.08333333,-7.2,18.28333333,12.97142857,144.6910357
1A03P,238,287,308,252,6.066666667,49.6,4.866666667,-3.833333333,-3.366666667,5.7,-1.8,-9.266666667,1.35,27.65,1.533333333,-6.55,93.4,1085,1.8625,11.46666667,-7.7,19.16666667,10.93317972,122.7694504
1090660,204,276,281,257,7.4,54,7,-2.3,-4.333333333,4.9,-2.833333333,-11.8,1.533333333,29.45,2.083333333,-7.05,86.8,1018,2.004166667,11.9,-7.95,19.85,11.79191225,137.0967742
BAR,263,270,280,260,8.066666667,56.2,7.4,-2.233333333,-4.633333333,4.5,-2.966666667,-10.5,1.716666667,30.35,2.216666667,-6.366666667,90.4,1073,2.295833333,12.16666667,-7.8,19.96666667,11.45930413,134.5870206
2B06P,305,303,301,310,7.933333333,52,6.633333333,-2.1,-4.033333333,4.366666667,-2.7,-9.933333333,1.95,28.18333333,1.966666667,-6.016666667,101.2,1219,2.1875,11.41666667,-6.75,18.16666667,9.997949139,112.8129117
21123,NA,NA,NA,NA,16.56666667,85.3,13,0.6,1.733333333,11.23333333,2.366666667,-6.566666667,9.15,48.26666667,7.683333333,-2.983333333,NA,NA,8.420833333,20.31666667,-4.3,24.61666667,NA,NA
1160670,105,147,133,111,15.46666667,80,12.46666667,-0.033333333,0.733333333,9.6,0.9,-7.533333333,8.1,44.8,6.683333333,-3.783333333,46,496,7.283333333,18.63333333,-4.9,23.53333333,34.84543011,405.0724638
3010534,NA,337,NA,NA,NA,44.1,NA,NA,NA,5.566666667,NA,NA,NA,24.83333333,NA,NA,NA,NA,NA,10.65,NA,NA,NA,NA
93461,236,167,129,89,7.133333333,60.6,8.066666667,-1.466666667,-3.966666667,6,-1.566666667,-9.833333333,1.583333333,33.3,3.25,-5.65,62.4,621,3.070833333,13.8,-6.2,20,21.04804079,221.1538462
30705LQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32681,334,104,368,504,15.83333333,74.1,17.43333333,8.7,4.333333333,10.1,5,0.266666667,10.08333333,42.1,11.21666667,4.483333333,48.6,1310,10.79583333,17.75,3.65,14.1,15.87468193,365.2263374
3070540,NA,NA,NA,NA,NA,61.3,NA,NA,NA,8.933333333,NA,NA,NA,35.11666667,NA,NA,NA,NA,NA,15.26666667,NA,NA,NA,NA
20402,NA,NA,52,10,NA,NA,NA,NA,NA,10.26666667,-2.233333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150690,111,131,94,98,13.83333333,77.1,12.6,-0.333333333,-0.533333333,8.4,-0.6,-9.466666667,6.65,42.75,6,-4.9,43.2,434,6.2,17.55,-6.15,23.7,37.32718894,406.25
12884,169,95,168,194,12.9,75.3,13.16666667,2.6,0.466666667,8.4,1.166666667,-4.933333333,6.683333333,41.85,7.166666667,-1.166666667,36.2,626,7.358333333,17.2,-1.95,19.15,27.72896699,475.1381215
91629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93464,213,153,131,108,6.533333333,55.6,7.866666667,-2.233333333,-5.666666667,5.033333333,-2.7,-11,0.433333333,30.31666667,2.583333333,-6.616666667,56,605,2.045833333,12.56666667,-7.25,19.81666667,19.91046832,224.4047619
115507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93617,277,107,200,346,9.6,69.9,11.9,-0.133333333,-4.033333333,4.066666667,-2.833333333,-11.16666667,2.783333333,36.98333333,4.533333333,-5.65,45.4,930,3.8375,14.25,-6.4,20.65,14.87903226,313.876652
93520,213,118,147,231,7.1,62.7,9.566666667,-2.4,-7.7,2.7,-5.533333333,-15.7,-0.3,32.7,2.016666667,-9.05,44.8,709,1.116666667,12.45,-9.75,22.2,15.6793606,277.9017857
BCK,520,160,859,1074,11.26666667,59.9,12.66666667,5.2,2.066666667,8.333333333,4,-0.7,6.666666667,34.11666667,8.333333333,2.25,71.2,2613,7.85,14.48333333,1.65,12.83333333,6.831228473,203.417603
1010720,725,225,1049,1306,10.2,55.9,11.8,3.933333333,2.633333333,9.233333333,4.966666667,-0.266666667,6.416666667,32.56666667,8.383333333,1.833333333,95.8,3305,7.641666667,14.26666667,1.5,12.76666667,5.337871911,148.921364
118023,NA,NA,NA,NA,NA,71.7,NA,NA,NA,7.566666667,NA,NA,NA,39.63333333,NA,NA,NA,NA,NA,16.05,NA,NA,NA,NA
149,NA,167,NA,NA,9.733333333,62.9,7.666666667,-3.9,-3.233333333,6.7,-2.233333333,-12.7,3.25,34.8,2.716666667,-8.3,52.2,NA,2.875,14.28333333,-9.85,24.13333333,NA,273.6270754
93604,527,202,633,875,7.2,54,7.533333333,-1.833333333,-1.733333333,7.933333333,0.7,-7.433333333,2.733333333,30.96666667,4.116666667,-4.633333333,84,2237,3.795833333,13.75,-5.4,19.15,6.167113694,163.6904762
118093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93616,268,91,183,379,8.233333333,62.8,10.23333333,-0.366666667,-1.466666667,8.7,1.366666667,-7.166666667,3.383333333,35.75,5.8,-3.766666667,39.2,921,5.058333333,15.61666667,-4.4,20.01666667,16.3499819,398.3843537
91514,NA,NA,NA,NA,7.9,61.8,10.26666667,-0.433333333,-3.966666667,6.9,-1.2,-10.03333333,1.966666667,34.35,4.533333333,-5.233333333,NA,NA,3.754166667,14.7,-6.1,20.8,NA,NA
118606,NA,NA,NA,NA,8.333333333,61.9,6.233333333,-7.3,-3.233333333,8.3,-2.966666667,-16.43333333,2.55,35.1,1.633333333,-11.86666667,NA,NA,1.695833333,15.01666667,-13.5,28.51666667,NA,NA
1180750,93,250,133,100,6.333333333,58.3,4.666666667,-9.433333333,-5.6,6.833333333,-5.5,-19.33333333,0.366666667,32.56666667,-0.416666667,-14.38333333,69.2,576,-0.325,13.76666667,-15.75,29.51666667,16.796875,198.9402697
37,NA,120,NA,NA,14.36666667,72.6,14.73333333,5.733333333,2.533333333,9.6,4.333333333,-0.5,8.45,41.1,9.533333333,2.616666667,50.2,NA,9.375,17.2,1.85,15.35,NA,342.6294821
93377,236,163,192,256,5.533333333,55.3,7.466666667,-4,-6.933333333,3.266666667,-5.066666667,-14.76666667,-0.7,29.28333333,1.2,-9.383333333,58.4,847,0.491666667,11.51666667,-10.1,21.61666667,12.38685557,197.2031963
500657,783,560,1477,1240,10.63333333,53.6,10.33333333,4.1,2.8,10.5,5,-0.833333333,6.716666667,32.05,7.666666667,1.633333333,233,4060,7.55,14.58333333,1.25,13.33333333,4.322660099,62.58941345
3050600,212,213,158,111,9.866666667,65,10.6,0.266666667,-1.4,7.6,-0.2,-9.033333333,4.233333333,36.3,5.2,-4.383333333,74.2,694,4.920833333,15.13333333,-5,20.13333333,21.49975985,203.9532794
93730,376,141,587,NA,8.433333333,57,8.9,0.566666667,-0.366666667,7,1.966666667,-4.266666667,4.033333333,32,5.433333333,-1.85,55.4,NA,5.154166667,13.65,-2.5,16.15,NA,246.3898917
BVR,128,106,248,254,11,69.4,8.866666667,-3.966666667,-1.233333333,7.366666667,-0.533333333,-10.76666667,4.883333333,38.38333333,4.166666667,-7.366666667,35.6,736,4.233333333,15.71666667,-8.55,24.26666667,19.33876812,441.4794007
390,NA,106,NA,NA,13.63333333,76.4,12.56666667,0.066666667,-2.533333333,5.333333333,-2.366666667,-9.633333333,5.55,40.86666667,5.1,-4.783333333,34.8,NA,5.316666667,15.83333333,-6,21.83333333,NA,454.9808429
1130771,117,136,106,118,13.03333333,73.5,12.2,-0.433333333,-1.9,5.366666667,-2.4,-10.6,5.566666667,39.43333333,4.9,-5.516666667,44.6,477,4.970833333,15.3,-6.9,22.2,31.38539483,343.0493274
3070560,NA,200,NA,NA,8.966666667,62.4,7.766666667,-5.133333333,-2.466666667,8.2,-2.4,-14.66666667,3.25,35.3,2.683333333,-9.9,55.8,NA,2.633333333,14.95,-11.65,26.6,NA,267.921147
1010780,NA,NA,NA,NA,13.03333333,60.3,14.1,8.166666667,5.166666667,10.43333333,6.4,2.566666667,9.1,35.36666667,10.25,5.366666667,NA,NA,9.995833333,15.55,4.95,10.6,NA,NA
175,NA,162,NA,NA,NA,60.7,8.1,NA,NA,8.3,-0.6,NA,NA,34.5,3.75,NA,48.8,NA,NA,14.71666667,NA,NA,NA,301.5710383
28093,NA,NA,NA,NA,11.43333333,67.1,10.26666667,-0.733333333,-1.1,9.066666667,0.6,-8.366666667,5.166666667,38.08333333,5.433333333,-4.55,NA,NA,5.441666667,16.38333333,-6.4,22.78333333,NA,NA
20404,59,66,43,17,15.5,85.4,16.13333333,3.7,-0.7,10.46666667,-1.266666667,-11.86666667,7.4,47.93333333,7.433333333,-4.083333333,23.4,185,7.554166667,20.18333333,-5.35,25.53333333,94.88738739,862.5356125
SBC8,NA,NA,NA,NA,15.03333333,80.8,13.56666667,1.833333333,3.666666667,12.23333333,4,-3.933333333,9.35,46.51666667,8.783333333,-1.05,NA,NA,9.166666667,20.06666667,-2.05,22.11666667,NA,NA
432,NA,236,NA,NA,NA,64.2,NA,NA,NA,5.333333333,NA,NA,NA,34.76666667,NA,NA,79,NA,NA,13.85,NA,NA,NA,175.3164557
109975,NA,NA,NA,NA,NA,51.4,NA,NA,NA,7.466666667,NA,NA,NA,29.43333333,NA,NA,NA,NA,NA,12.71666667,NA,NA,NA,NA
109976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060811,NA,478,906,884,NA,NA,12.6,NA,NA,NA,5,NA,NA,NA,8.8,NA,161,NA,NA,NA,NA,NA,NA,NA
1060840,282,189,616,559,13.46666667,64.3,11.63333333,3.233333333,3.133333333,10.93333333,4.166666667,-2.3,8.3,37.61666667,7.9,0.466666667,75,1646,8.2125,16.56666667,-0.3,16.86666667,11.06470231,220.8888889
1060841,183,153,510,370,13.93333333,66.2,12.03333333,3.733333333,3.033333333,10.63333333,4.166666667,-2.2,8.483333333,38.41666667,8.1,0.766666667,60.8,1216,8.425,16.73333333,-0.1,16.83333333,15.15213816,275.2192982
1060842,422,233,815,687,12.96666667,63.1,10.86666667,3.9,4,11,5.2,-0.7,8.483333333,37.05,8.033333333,1.6,102.6,2157,8.533333333,16.36666667,0.95,15.41666667,8.592180498,159.5191683
32688,232,116,289,312,15.2,68.6,15.96666667,8.6,4.5,10.83333333,5.766666667,0.666666667,9.85,39.71666667,10.86666667,4.633333333,46.8,949,10.55,17.13333333,4.05,13.08333333,21.65437302,366.0968661
32692,208,107,279,289,14.56666667,66.1,15.2,8.633333333,5.966666667,11.93333333,7.4,2.066666667,10.26666667,39.01666667,11.3,5.35,41.8,883,10.975,17.26666667,4.9,12.36666667,23.75424689,413.0781499
2876,NA,NA,NA,NA,13.3,61.4,14.16666667,7.533333333,5,11.56666667,6.066666667,1.1,9.15,36.48333333,10.11666667,4.316666667,NA,NA,9.9,16.38333333,3.85,12.53333333,NA,NA
32691,NA,NA,NA,NA,13.63333333,62.2,14.4,7.733333333,5.066666667,11.46666667,6.133333333,0.9,9.35,36.83333333,10.26666667,4.316666667,NA,NA,10.00833333,16.41666667,3.8,12.61666667,NA,NA
96401,208,109,267,292,13.83333333,63,14.66666667,7.766666667,5,11.6,6.033333333,0.766666667,9.416666667,37.3,10.35,4.266666667,42.4,876,10.08333333,16.6,3.7,12.9,22.9261796,391.509434
32689,236,111,304,324,14.53333333,65.8,14.8,8,5.966666667,12.73333333,7.633333333,1.933333333,10.25,39.26666667,11.21666667,4.966666667,44.4,975,10.94166667,17.71666667,4.25,13.46666667,21.47863248,399.024024
109245,NA,NA,NA,NA,NA,63.2,NA,NA,NA,6.766666667,NA,NA,NA,34.98333333,NA,NA,NA,NA,NA,14.38333333,NA,NA,NA,NA
91319,NA,NA,NA,NA,9.233333333,66.3,10.9,0.533333333,-5.133333333,3.1,-3.733333333,-12.23333333,2.05,34.7,3.583333333,-5.85,NA,NA,3.095833333,13.1,-6.4,19.5,NA,NA
32693,56,24,53,77,19.33333333,92.9,18.83333333,6,4.5,13.56666667,4.5,-2.833333333,11.91666667,53.23333333,11.66666667,1.583333333,9.6,210,11.85833333,22.93333333,0.4,22.53333333,104.0873016,2388.888889
3060630,NA,NA,NA,NA,NA,55.4,NA,NA,NA,7.433333333,NA,NA,NA,31.41666667,NA,NA,NA,NA,NA,13.43333333,NA,NA,NA,NA
12887,126,79,113,115,11.66666667,80.9,14.43333333,-1.033333333,-2.933333333,6.7,-2.266666667,-13.2,4.366666667,43.8,6.083333333,-7.116666667,32.8,433,5.041666667,17.53333333,-7.9,25.43333333,34.7382602,534.5528455
267,NA,267,NA,NA,5.233333333,50.4,5.4,-4.166666667,-2.633333333,6.766666667,-1.7,-9.3,1.3,28.58333333,1.85,-6.733333333,92.4,NA,2.05,12.35,-7.5,19.85,NA,133.6580087
112118,NA,NA,NA,NA,13.6,77.2,11.9,1.133333333,4.033333333,13.6,4.733333333,-2.933333333,8.816666667,45.4,8.316666667,-0.9,NA,NA,8.975,20.26666667,-1.5,21.76666667,NA,NA
32696,77,30,81,143,13.2,76.8,14.5,3.033333333,1.766666667,10.2,3,-4.4,7.483333333,43.5,8.75,-0.683333333,13,331,8.3625,18.65,-1.8,20.45,55.47583082,1434.615385
20413,127,137,80,29,14.56666667,87.5,16.26666667,2.866666667,-0.266666667,12.03333333,0.766666667,-10.33333333,7.15,49.76666667,8.516666667,-3.733333333,47.2,373,8.133333333,21.33333333,-4.35,25.68333333,48.61483467,451.9774011
868,NA,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20414,NA,121,93,NA,NA,77.4,13.93333333,NA,NA,10.03333333,2,NA,NA,43.71666667,7.966666667,NA,NA,NA,NA,18.4,NA,NA,NA,NA
1080870,51,148,83,72,10.43333333,61.8,9.933333333,-0.666666667,-4.3,4.7,-4.4,-15.13333333,3.066666667,33.25,2.766666667,-7.9,39.6,354,2.645833333,13.1,-9.15,22.25,35.72269303,330.8080808
12888,205,117,148,230,11.06666667,73.4,13.16666667,0.566666667,-5.2,1.333333333,-4.6,-12.93333333,2.933333333,37.36666667,4.283333333,-6.183333333,44.8,700,3.483333333,13.33333333,-7.4,20.73333333,19.26190476,297.6190476
10808G0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.366666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93574,327,112,274,503,7.766666667,62.7,9.233333333,-1.966666667,-3.866666667,5.466666667,-1.333333333,-9.233333333,1.95,34.08333333,3.95,-5.6,48.2,1216,3.370833333,13.95,-6.25,20.2,10.9957511,289.4190871
111078,NA,NA,NA,NA,6.266666667,NA,NA,NA,-7.366666667,NA,NA,NA,-0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20422,96,136,69,29,15.06666667,85.8,15.06666667,1.266666667,-0.333333333,10.93333333,-0.2,-11.96666667,7.366666667,48.36666667,7.433333333,-5.35,45.8,330,7.304166667,20.55,-6.2,26.75,52.43686869,448.6899563
91814,NA,NA,NA,NA,12.03333333,81,13.26666667,-0.9,0.1,13.03333333,1.266666667,-10.66666667,6.066666667,47.01666667,7.266666667,-5.783333333,NA,NA,6.891666667,20.8,-6.6,27.4,NA,NA
66,NA,325,NA,NA,13.95,149.5,13.66666667,NA,2.666666667,10.81666667,3.55,NA,8.308333333,80.15833333,8.608333333,NA,58.3,NA,NA,18.60833333,NA,NA,NA,319.1823899
20423,157,169,126,119,NA,70.7,12.03333333,-0.4,-5.433333333,3.466666667,-4.366666667,-13.53333333,NA,37.08333333,3.833333333,-6.966666667,57.2,571,NA,14.13333333,-8.05,22.18333333,NA,247.0862471
20424,140,124,79,41,14.8,85,15.83333333,4.066666667,0.1,10.4,1.3,-7.266666667,7.45,47.7,8.566666667,-1.6,44.4,384,8.445833333,20.06666667,-2.3,22.36666667,48.03602431,451.951952
102026,NA,NA,NA,NA,13.1,65.1,12.36666667,2.9,2.266666667,9.033333333,3.733333333,-1.666666667,7.683333333,37.06666667,8.05,0.616666667,NA,NA,7.929166667,15.8,-0.2,16,NA,NA
262,NA,258,NA,NA,5.566666667,47.7,5.466666667,NA,-2.666666667,6.333333333,-1.433333333,NA,1.45,27.01666667,2.016666667,NA,76.4,NA,NA,11.4,NA,NA,NA,149.2146597
113022,NA,NA,NA,NA,4.033333333,52,5.3,-5.5,-4.966666667,5.666666667,-1.366666667,-10.03333333,-0.466666667,28.83333333,1.966666667,-7.766666667,NA,NA,1.308333333,12.31666667,-8.3,20.61666667,NA,NA
1130874,NA,NA,NA,372,NA,NA,NA,-3.366666667,NA,NA,NA,-10,NA,NA,NA,-6.683333333,NA,NA,NA,NA,-7.65,NA,NA,NA
20417,155,156,129,99,12.13333333,72.9,13.06666667,1.633333333,1.9,11.33333333,3.733333333,-3.933333333,7.016666667,42.11666667,8.4,-1.15,54.8,539,8.020833333,18.4,-1.55,19.95,33.43382808,335.7664234
30506GN,112,232,106,44,9.2,60.2,9.4,-0.5,-3.966666667,6,-3.2,-12.73333333,2.616666667,33.1,3.1,-6.616666667,69.8,494,3.033333333,13.58333333,-7.35,20.93333333,26.38326586,194.6036294
92553,NA,NA,NA,NA,7,60.9,8.6,-1.3,-3.2,9.066666667,-0.633333333,-9.3,1.9,34.98333333,3.983333333,-5.3,NA,NA,3.816666667,15.6,-5.8,21.4,NA,NA
1140876,141,128,123,154,15.3,81.7,13.76666667,0.666666667,2.2,11.16666667,2.766666667,-5.4,8.75,46.43333333,8.266666667,-2.366666667,43,546,8.4625,19.81666667,-3.4,23.21666667,33.81410256,460.8527132
20430,NA,NA,NA,NA,14.46666667,85.8,15.43333333,2.733333333,1.633333333,13.33333333,3,-7.366666667,8.05,49.56666667,9.216666667,-2.316666667,NA,NA,8.979166667,21.75,-3,24.75,NA,NA
96221,124,107,80,37,14.23333333,85.4,15.4,2.866666667,1.566666667,13.3,2.966666667,-7.366666667,7.9,49.35,9.183333333,-2.25,39.2,348,8.929166667,21.63333333,-3,24.63333333,54.39415709,551.8707483
20429,122,112,85,35,17.1,90.2,17.63333333,5.266666667,1.266666667,12.36666667,1.533333333,-8.433333333,9.183333333,51.28333333,9.583333333,-1.583333333,41,354,9.6,21.98333333,-2.55,24.53333333,55.36723164,536.1788618
20428,127,105,84,42,15.5,87,16.26666667,3.8,0.933333333,12.1,1.366666667,-8.8,8.216666667,49.55,8.816666667,-2.5,38.8,358,8.770833333,21.25,-3.35,24.6,52.43249534,547.6804124
2854,NA,NA,NA,NA,13.86666667,84.2,15,2.333333333,1.4,13.3,2.6,-7.5,7.633333333,48.75,8.8,-2.583333333,NA,NA,8.633333333,21.48333333,-3.35,24.83333333,NA,NA
3020690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
